url,min_depth,discovery_source,discovered_from,discovered_count,state,attempts,http_status,final_url,title,word_count,content_hash,error,discovered_at,started_at,finished_at,updated_at
https://web.uettaxila.edu.pk/Downloads/TimeTables/CPED/CPED-Fall-2025.pdf?random=639212379021551490,4,html-link,https://web.uettaxila.edu.pk/TimeTables?DepartmentId=4&StudyLevelId=1,1,discovered,0,0,,,0,,,1785623104.0739782,,,1785623104.0739782
https://web.uettaxila.edu.pk/Downloads/TimeTables/CPED/CPED-PG-Autumn-2025.pdf,4,html-link,https://web.uettaxila.edu.pk/TimeTables?DepartmentId=4&StudyLevelId=2,1,discovered,0,0,,,0,,,1785623107.8655455,,,1785623107.8655455
https://web.uettaxila.edu.pk/Downloads/TimeTables/CPED/CPED-PG-Autumn-2025.pdf?random=639212379059683608,4,html-link,https://web.uettaxila.edu.pk/TimeTables?DepartmentId=4&StudyLevelId=2,1,discovered,0,0,,,0,,,1785623107.8655455,,,1785623107.8655455
https://web.uettaxila.edu.pk/Downloads/TimeTables/CPED/CPED-PG-Spring-2024.pdf,4,html-link,https://web.uettaxila.edu.pk/TimeTables?DepartmentId=4&StudyLevelId=2,1,discovered,0,0,,,0,,,1785623107.8655455,,,1785623107.8655455
https://web.uettaxila.edu.pk/Downloads/TimeTables/CPED/CPED-PG-Spring-2024.pdf?random=639212379059683608,4,html-link,https://web.uettaxila.edu.pk/TimeTables?DepartmentId=4&StudyLevelId=2,1,discovered,0,0,,,0,,,1785623107.8655455,,,1785623107.8655455
https://web.uettaxila.edu.pk/Downloads/TimeTables/CPED/CPED-PG-Spring-2026.pdf,4,html-link,https://web.uettaxila.edu.pk/TimeTables?DepartmentId=4&StudyLevelId=2,1,discovered,0,0,,,0,,,1785623107.8655455,,,1785623107.8655455
https://web.uettaxila.edu.pk/Downloads/TimeTables/CPED/CPED-PG-Spring-2026.pdf?random=639212379059683608,4,html-link,https://web.uettaxila.edu.pk/TimeTables?DepartmentId=4&StudyLevelId=2,1,discovered,0,0,,,0,,,1785623107.8655455,,,1785623107.8655455
https://web.uettaxila.edu.pk/Downloads/TimeTables/CPED/CPED-Spring-2022.pdf,4,html-link,https://web.uettaxila.edu.pk/TimeTables?DepartmentId=4&StudyLevelId=2,1,discovered,0,0,,,0,,,1785623107.8655455,,,1785623107.8655455
https://web.uettaxila.edu.pk/Downloads/TimeTables/CPED/CPED-Spring-2022.pdf?random=639212379059683608,4,html-link,https://web.uettaxila.edu.pk/TimeTables?DepartmentId=4&StudyLevelId=2,1,discovered,0,0,,,0,,,1785623107.8655455,,,1785623107.8655455
https://web.uettaxila.edu.pk/Downloads/TimeTables/CPED/CPED-Spring-2024.pdf,4,html-link,https://web.uettaxila.edu.pk/TimeTables?DepartmentId=4&StudyLevelId=1,1,discovered,0,0,,,0,,,1785623104.0739782,,,1785623104.0739782
https://web.uettaxila.edu.pk/Downloads/TimeTables/CPED/CPED-Spring-2024.pdf?random=639212379021551490,4,html-link,https://web.uettaxila.edu.pk/TimeTables?DepartmentId=4&StudyLevelId=1,1,discovered,0,0,,,0,,,1785623104.0739782,,,1785623104.0739782
https://web.uettaxila.edu.pk/EED/Academic_Schedule_UG.asp,4,html-link,https://web.uettaxila.edu.pk/EED/UG.asp,2,discovered,0,0,,,0,,,1785653684.995833,,,1785653691.5085087
https://web.uettaxila.edu.pk/EED/BETechnologyElectricalPLO.asp,4,html-link,https://web.uettaxila.edu.pk/EED/BETechnologyElectrical.asp,1,discovered,0,0,,,0,,,1785651064.9431715,,,1785651064.9431715
https://web.uettaxila.edu.pk/EED/BSCElectricalEngineeringPLO.asp,4,html-link,https://web.uettaxila.edu.pk/EED/BSCElectricalEngineering.asp,2,discovered,0,0,,,0,,,1785651064.606323,,,1785653692.004691
https://web.uettaxila.edu.pk/EED/CLO_UG.asp,4,html-link,https://web.uettaxila.edu.pk/EED/UG.asp,2,discovered,0,0,,,0,,,1785653684.995833,,,1785653691.5085087
https://web.uettaxila.edu.pk/EED/CurriculumRoadmap.asp,4,html-link,https://web.uettaxila.edu.pk/EED/BSCElectricalEngineering.asp,4,discovered,0,0,,,0,,,1785651064.606323,,,1785653692.004691
https://web.uettaxila.edu.pk/EED/PLOMapping.asp,4,html-link,https://web.uettaxila.edu.pk/EED/UG.asp,2,discovered,0,0,,,0,,,1785653684.995833,,,1785653691.5085087
https://web.uettaxila.edu.pk/EED/PLO_UG.asp,4,html-link,https://web.uettaxila.edu.pk/EED/UG.asp,2,discovered,0,0,,,0,,,1785653684.995833,,,1785653691.5085087
https://web.uettaxila.edu.pk/EED/Societies_UG.asp,4,html-link,https://web.uettaxila.edu.pk/EED/BSCElectricalEngineering.asp,4,discovered,0,0,,,0,,,1785651064.606323,,,1785653692.004691
https://web.uettaxila.edu.pk/EED/Teaching_Schedule_UG.asp,4,html-link,https://web.uettaxila.edu.pk/EED/UG.asp,2,discovered,0,0,,,0,,,1785653684.995833,,,1785653691.5085087
https://web.uettaxila.edu.pk/EED/UG_Downloads/forms/APPLICATION%20FORM%20FOR%20RELEGATION(Willing%20and%20Forced%20Relegation).pdf,4,html-link,https://web.uettaxila.edu.pk/EED/download_forms.asp,1,discovered,0,0,,,0,,,1785653693.4988582,,,1785653693.4988582
https://web.uettaxila.edu.pk/EED/UG_Downloads/forms/Application-Form-for-Departmental-Semester-Committee.pdf,4,html-link,https://web.uettaxila.edu.pk/EED/download_forms.asp,1,discovered,0,0,,,0,,,1785653693.4988582,,,1785653693.4988582
https://web.uettaxila.edu.pk/EED/UG_Downloads/forms/Bonafide%20and%20character%20Certificate%20Form.pdf,4,html-link,https://web.uettaxila.edu.pk/EED/download_forms.asp,1,discovered,0,0,,,0,,,1785653693.4988582,,,1785653693.4988582
https://web.uettaxila.edu.pk/EED/UG_Downloads/forms/CLEARENCE-FORM-EED-UET-Taxila.pdf,4,html-link,https://web.uettaxila.edu.pk/EED/download_forms.asp,1,discovered,0,0,,,0,,,1785653693.4988582,,,1785653693.4988582
https://web.uettaxila.edu.pk/EED/UG_Downloads/forms/CondonementForm2024.pdf,4,html-link,https://web.uettaxila.edu.pk/EED/download_forms.asp,1,discovered,0,0,,,0,,,1785653693.4988582,,,1785653693.4988582
https://web.uettaxila.edu.pk/EED/UG_Downloads/forms/Fee%20Extension%20Form.pdf,4,html-link,https://web.uettaxila.edu.pk/EED/download_forms.asp,1,discovered,0,0,,,0,,,1785653693.4988582,,,1785653693.4988582
https://web.uettaxila.edu.pk/EED/UG_Downloads/forms/I-Grade-Form-IG1-UET-Taxila.pdf,4,html-link,https://web.uettaxila.edu.pk/EED/download_forms.asp,1,discovered,0,0,,,0,,,1785653693.4988582,,,1785653693.4988582
https://web.uettaxila.edu.pk/EED/UG_Downloads/forms/Leave%20Application%20Form.pdf,4,html-link,https://web.uettaxila.edu.pk/EED/download_forms.asp,1,discovered,0,0,,,0,,,1785653693.4988582,,,1785653693.4988582
https://web.uettaxila.edu.pk/EED/UG_Downloads/forms/Re-Mid-Form.pdf,4,html-link,https://web.uettaxila.edu.pk/EED/download_forms.asp,1,discovered,0,0,,,0,,,1785653693.4988582,,,1785653693.4988582
https://web.uettaxila.edu.pk/EED/UG_Downloads/forms/Summer%20Registration%20Form.pdf,4,html-link,https://web.uettaxila.edu.pk/EED/download_forms.asp,1,discovered,0,0,,,0,,,1785653693.4988582,,,1785653693.4988582
https://web.uettaxila.edu.pk/EED/UG_downloads/LAB%20with%20experiments%20details.pdf,4,html-link,https://web.uettaxila.edu.pk/EED/labs.asp,1,discovered,0,0,,,0,,,1785651061.4530976,,,1785651061.4530976
https://web.uettaxila.edu.pk/EED/courses_PG.asp,4,html-link,https://web.uettaxila.edu.pk/EED/PG.asp,3,discovered,0,0,,,0,,,1785651062.7445967,,,1785653687.5562823
https://web.uettaxila.edu.pk/EED/courses_UG.asp,4,html-link,https://web.uettaxila.edu.pk/EED/UG.asp,2,discovered,0,0,,,0,,,1785653684.995833,,,1785653691.5085087
https://web.uettaxila.edu.pk/EED/pgsDownloads/ComprehensiveExamPerformaNonThesis.pdf,4,html-link,https://web.uettaxila.edu.pk/EED/download_performas.asp,2,discovered,0,0,,,0,,,1785653691.9769654,,,1785653693.4988582
https://web.uettaxila.edu.pk/EED/pgsDownloads/CourseCompletion_ResultScrutinyFormM4.pdf,4,html-link,https://web.uettaxila.edu.pk/EED/download_forms.asp,1,discovered,0,0,,,0,,,1785653693.4988582,,,1785653693.4988582
https://web.uettaxila.edu.pk/EED/pgsDownloads/DMC_ProvisionalDegreeIssueForm.pdf,4,html-link,https://web.uettaxila.edu.pk/EED/download_forms.asp,1,discovered,0,0,,,0,,,1785653693.4988582,,,1785653693.4988582
https://web.uettaxila.edu.pk/EED/pgsDownloads/Employer-Internship-Survey-Form-08-08-2025.pdf,4,html-link,https://web.uettaxila.edu.pk/EED/download_forms.asp,1,discovered,0,0,,,0,,,1785653693.4988582,,,1785653693.4988582
https://web.uettaxila.edu.pk/EED/pgsDownloads/GuidlinesThesisProposal.pdf,4,html-link,https://web.uettaxila.edu.pk/EED/download_thesisFormat.asp,1,discovered,0,0,,,0,,,1785653694.5181155,,,1785653694.5181155
https://web.uettaxila.edu.pk/EED/pgsDownloads/M.Sc_Mid_Seminar_Performa.pdf,4,html-link,https://web.uettaxila.edu.pk/EED/download_performas.asp,2,discovered,0,0,,,0,,,1785653691.9769654,,,1785653693.4988582
https://web.uettaxila.edu.pk/EED/pgsDownloads/MSc_Final_Seminar_Peforma.pdf,4,html-link,https://web.uettaxila.edu.pk/EED/download_performas.asp,2,discovered,0,0,,,0,,,1785653691.9769654,,,1785653693.4988582
https://web.uettaxila.edu.pk/EED/pgsDownloads/MSc_interruption_studies.pdf,4,html-link,https://web.uettaxila.edu.pk/EED/download_forms.asp,1,discovered,0,0,,,0,,,1785653693.4988582,,,1785653693.4988582
https://web.uettaxila.edu.pk/EED/pgsDownloads/MSc_readmission_form.pdf,4,html-link,https://web.uettaxila.edu.pk/EED/download_forms.asp,1,discovered,0,0,,,0,,,1785653693.4988582,,,1785653693.4988582
https://web.uettaxila.edu.pk/EED/pgsDownloads/Performa_MSc_thesis_evaluation.pdf,4,html-link,https://web.uettaxila.edu.pk/EED/download_performas.asp,2,discovered,0,0,,,0,,,1785653691.9769654,,,1785653693.4988582
https://web.uettaxila.edu.pk/EED/pgsDownloads/Revised_M.ScCourse_Registartion_FormEED.pdf,4,html-link,https://web.uettaxila.edu.pk/EED/download_forms.asp,1,discovered,0,0,,,0,,,1785653693.4988582,,,1785653693.4988582
https://web.uettaxila.edu.pk/EED/pgsDownloads/Student-Receipt.pdf,4,html-link,https://web.uettaxila.edu.pk/EED/download_thesisFormat.asp,1,discovered,0,0,,,0,,,1785653694.5181155,,,1785653694.5181155
https://web.uettaxila.edu.pk/EED/projects_UG.asp,4,html-link,https://web.uettaxila.edu.pk/EED/BSCElectricalEngineering.asp,4,discovered,0,0,,,0,,,1785651064.606323,,,1785653692.004691
https://web.uettaxila.edu.pk/EED/regSchedulePG.asp,4,html-link,https://web.uettaxila.edu.pk/EED/PG.asp,3,discovered,0,0,,,0,,,1785651062.7445967,,,1785653687.5562823
https://web.uettaxila.edu.pk/EED/researchGroups.asp,4,html-link,https://web.uettaxila.edu.pk/EED/facultyProjects.asp,7,discovered,0,0,,,0,,,1785623145.4270694,,,1785653687.5562823
https://web.uettaxila.edu.pk/EED/teachingSchedulePG.asp,4,html-link,https://web.uettaxila.edu.pk/EED/PG.asp,3,discovered,0,0,,,0,,,1785651062.7445967,,,1785653687.5562823
https://web.uettaxila.edu.pk/EED/timeTable_UG.asp,4,html-link,https://web.uettaxila.edu.pk/EED/BSCElectricalEngineering.asp,4,discovered,0,0,,,0,,,1785651064.606323,,,1785653692.004691
https://web.uettaxila.edu.pk/ENV/PLOAttainment.asp,4,html-link,https://web.uettaxila.edu.pk/ENV/UG.asp,1,discovered,0,0,,,0,,,1785651077.1259542,,,1785651077.1259542
https://web.uettaxila.edu.pk/ENV/courses_PG.asp,4,html-link,https://web.uettaxila.edu.pk/ENV/PG.asp,1,discovered,0,0,,,0,,,1785651080.0046818,,,1785651080.0046818
https://web.uettaxila.edu.pk/ENV/courses_UG.asp,4,html-link,https://web.uettaxila.edu.pk/ENV/UG.asp,1,discovered,0,0,,,0,,,1785651077.1259542,,,1785651077.1259542
https://web.uettaxila.edu.pk/ENV/projects_UG.asp,4,html-link,https://web.uettaxila.edu.pk/ENV/UG.asp,1,discovered,0,0,,,0,,,1785651077.1259542,,,1785651077.1259542
https://web.uettaxila.edu.pk/ENV/regSchedulePG.asp,4,html-link,https://web.uettaxila.edu.pk/ENV/PG.asp,1,discovered,0,0,,,0,,,1785651080.0046818,,,1785651080.0046818
https://web.uettaxila.edu.pk/ENV/teachingSchedulePG.asp,4,html-link,https://web.uettaxila.edu.pk/ENV/PG.asp,1,discovered,0,0,,,0,,,1785651080.0046818,,,1785651080.0046818
https://web.uettaxila.edu.pk/ENV/timeTable_UG.asp,4,html-link,https://web.uettaxila.edu.pk/ENV/UG.asp,1,discovered,0,0,,,0,,,1785651077.1259542,,,1785651077.1259542
https://web.uettaxila.edu.pk/EncED/researchAreas.asp,4,html-link,https://web.uettaxila.edu.pk/EncED/news71.asp,40,discovered,0,0,,,0,,,1785653715.5020611,,,1785653997.6750836
https://web.uettaxila.edu.pk/EncED/scope.asp,4,html-link,https://web.uettaxila.edu.pk/EncED/news71.asp,40,discovered,0,0,,,0,,,1785653715.5020611,,,1785653997.6750836
https://web.uettaxila.edu.pk/EnergyEnggTech/PG.asp,4,html-link,https://web.uettaxila.edu.pk/EnergyEnggTech/Academics.asp,1,discovered,0,0,,,0,,,1785622841.6860454,,,1785622841.6860454
https://web.uettaxila.edu.pk/EnergyEnggTech/UG.asp,4,html-link,https://web.uettaxila.edu.pk/EnergyEnggTech/Academics.asp,1,discovered,0,0,,,0,,,1785622841.6860454,,,1785622841.6860454
https://web.uettaxila.edu.pk/Faculty_BSH.asp,4,html-link,https://web.uettaxila.edu.pk/oldWeb.asp,1,discovered,0,0,,,0,,,1785623216.5914345,,,1785623216.5914345
https://web.uettaxila.edu.pk/Faculty_IEMS.asp,4,html-link,https://web.uettaxila.edu.pk/oldWeb.asp,1,discovered,0,0,,,0,,,1785623216.5914345,,,1785623216.5914345
https://web.uettaxila.edu.pk/Faculty_civil.asp,4,html-link,https://web.uettaxila.edu.pk/oldWeb.asp,1,discovered,0,0,,,0,,,1785623216.5914345,,,1785623216.5914345
https://web.uettaxila.edu.pk/Faculty_electrical.asp,4,html-link,https://web.uettaxila.edu.pk/oldWeb.asp,1,discovered,0,0,,,0,,,1785623216.5914345,,,1785623216.5914345
https://web.uettaxila.edu.pk/Faculty_mechanical.asp,4,html-link,https://web.uettaxila.edu.pk/oldWeb.asp,1,discovered,0,0,,,0,,,1785623216.5914345,,,1785623216.5914345
https://web.uettaxila.edu.pk/Faculty_telecom.asp,4,html-link,https://web.uettaxila.edu.pk/oldWeb.asp,1,discovered,0,0,,,0,,,1785623216.5914345,,,1785623216.5914345
https://web.uettaxila.edu.pk/IE/CMS_PG.asp,4,html-link,https://web.uettaxila.edu.pk/IE/quickLinks.asp,1,discovered,0,0,,,0,,,1785651213.5453773,,,1785651213.5453773
https://web.uettaxila.edu.pk/IE/CMS_UG.asp,4,html-link,https://web.uettaxila.edu.pk/IE/quickLinks.asp,1,discovered,0,0,,,0,,,1785651213.5453773,,,1785651213.5453773
https://web.uettaxila.edu.pk/IE/PG.asp,4,html-link,https://web.uettaxila.edu.pk/IE/quickLinks.asp,2,discovered,0,0,,,0,,,1785651213.5453773,,,1785651249.7443388
https://web.uettaxila.edu.pk/IE/ThesisSupervised.asp,4,html-link,https://web.uettaxila.edu.pk/IE/pg.asp,1,discovered,0,0,,,0,,,1785651249.7443388,,,1785651249.7443388
https://web.uettaxila.edu.pk/IE/UG.asp,4,html-link,https://web.uettaxila.edu.pk/IE/quickLinks.asp,1,discovered,0,0,,,0,,,1785651213.5453773,,,1785651213.5453773
https://web.uettaxila.edu.pk/IE/academics.asp,4,html-link,https://web.uettaxila.edu.pk/IE/quickLinks.asp,1,discovered,0,0,,,0,,,1785651213.5453773,,,1785651213.5453773
https://web.uettaxila.edu.pk/IE/collaborations.asp,4,html-link,https://web.uettaxila.edu.pk/IE/faculty.asp,2,discovered,0,0,,,0,,,1785623174.4541788,,,1785651259.9042323
https://web.uettaxila.edu.pk/IE/courses_PG_MSc.asp,4,html-link,https://web.uettaxila.edu.pk/IE/pg.asp,1,discovered,0,0,,,0,,,1785651249.7443388,,,1785651249.7443388
https://web.uettaxila.edu.pk/IE/courses_PG_PhD.asp,4,html-link,https://web.uettaxila.edu.pk/IE/pg.asp,1,discovered,0,0,,,0,,,1785651249.7443388,,,1785651249.7443388
https://web.uettaxila.edu.pk/IE/download_forms.asp,4,html-link,https://web.uettaxila.edu.pk/IE/downloads.asp,1,discovered,0,0,,,0,,,1785651237.5982246,,,1785651237.5982246
https://web.uettaxila.edu.pk/IE/download_performas.asp,4,html-link,https://web.uettaxila.edu.pk/IE/downloads.asp,1,discovered,0,0,,,0,,,1785651237.5982246,,,1785651237.5982246
https://web.uettaxila.edu.pk/IE/download_templates.asp,4,html-link,https://web.uettaxila.edu.pk/IE/downloads.asp,1,discovered,0,0,,,0,,,1785651237.5982246,,,1785651237.5982246
https://web.uettaxila.edu.pk/IE/download_thesisFormat.asp,4,html-link,https://web.uettaxila.edu.pk/IE/downloads.asp,1,discovered,0,0,,,0,,,1785651237.5982246,,,1785651237.5982246
https://web.uettaxila.edu.pk/IE/downloads/MSc-PhD-Clearance-Form.pdf,4,html-link,https://web.uettaxila.edu.pk/IE/downloads.asp,1,discovered,0,0,,,0,,,1785651237.5982246,,,1785651237.5982246
https://web.uettaxila.edu.pk/IE/downloads/MSc-PhD-Registration-Form.pdf,4,html-link,https://web.uettaxila.edu.pk/IE/downloads.asp,1,discovered,0,0,,,0,,,1785651237.5982246,,,1785651237.5982246
https://web.uettaxila.edu.pk/IE/downloads/SOP%20for%20PGS%20board%20appearance.pdf,4,html-link,https://web.uettaxila.edu.pk/IE/downloads.asp,2,discovered,0,0,,,0,,,1785651237.5982246,,,1785651249.7443388
https://web.uettaxila.edu.pk/IE/downloads/staff/Allotment%20of%20Residence%20(All%20Employees).pdf,4,html-link,https://web.uettaxila.edu.pk/IE/downloads.asp,1,discovered,0,0,,,0,,,1785651237.5982246,,,1785651237.5982246
https://web.uettaxila.edu.pk/IE/downloads/staff/Benevolent%20Fund%20(5%20Forms).pdf,4,html-link,https://web.uettaxila.edu.pk/IE/downloads.asp,1,discovered,0,0,,,0,,,1785651237.5982246,,,1785651237.5982246
https://web.uettaxila.edu.pk/IE/downloads/staff/Job%20Application%20Form(1-16).pdf,4,html-link,https://web.uettaxila.edu.pk/IE/downloads.asp,1,discovered,0,0,,,0,,,1785651237.5982246,,,1785651237.5982246
https://web.uettaxila.edu.pk/IE/downloads/staff/Leave%20Application%20Form.pdf,4,html-link,https://web.uettaxila.edu.pk/IE/downloads.asp,1,discovered,0,0,,,0,,,1785651237.5982246,,,1785651237.5982246
https://web.uettaxila.edu.pk/IE/downloads/staff/REQUISITION%20FORM%20DEPT.pdf,4,html-link,https://web.uettaxila.edu.pk/IE/downloads.asp,1,discovered,0,0,,,0,,,1785651237.5982246,,,1785651237.5982246
https://web.uettaxila.edu.pk/IE/downloads/ug/Additional-Course-Registration-Form-RACR1.pdf,4,html-link,https://web.uettaxila.edu.pk/IE/downloads.asp,1,discovered,0,0,,,0,,,1785651237.5982246,,,1785651237.5982246
https://web.uettaxila.edu.pk/IE/downloads/ug/CLEARENCE%20CERTIFICATE%20FORM%20OF%20UNDERGRADUATES%20(INDUSTRIAL).pdf,4,html-link,https://web.uettaxila.edu.pk/IE/downloads.asp,1,discovered,0,0,,,0,,,1785651237.5982246,,,1785651237.5982246
https://web.uettaxila.edu.pk/IE/downloads/ug/Casual%20Student%20Registration%20Form.pdf,4,html-link,https://web.uettaxila.edu.pk/IE/downloads.asp,1,discovered,0,0,,,0,,,1785651237.5982246,,,1785651237.5982246
https://web.uettaxila.edu.pk/IE/downloads/ug/Course%20Evaluation%20Form%20(Students%20Survey).pdf,4,html-link,https://web.uettaxila.edu.pk/IE/downloads.asp,1,discovered,0,0,,,0,,,1785651237.5982246,,,1785651237.5982246
https://web.uettaxila.edu.pk/IE/downloads/ug/DEGREE%20REQUIREMENTS%20COMPLETION%20FORM_Form.pdf,4,html-link,https://web.uettaxila.edu.pk/IE/downloads.asp,1,discovered,0,0,,,0,,,1785651237.5982246,,,1785651237.5982246
https://web.uettaxila.edu.pk/IE/downloads/ug/Form%20For%20Re-Mid.pdf,4,html-link,https://web.uettaxila.edu.pk/IE/downloads.asp,1,discovered,0,0,,,0,,,1785651237.5982246,,,1785651237.5982246
https://web.uettaxila.edu.pk/IE/downloads/ug/Freezing-Semester-Form-FS1.pdf,4,html-link,https://web.uettaxila.edu.pk/IE/downloads.asp,1,discovered,0,0,,,0,,,1785651237.5982246,,,1785651237.5982246
https://web.uettaxila.edu.pk/IE/downloads/ug/I-Grade-Form-IG1.pdf,4,html-link,https://web.uettaxila.edu.pk/IE/downloads.asp,1,discovered,0,0,,,0,,,1785651237.5982246,,,1785651237.5982246
https://web.uettaxila.edu.pk/IE/downloads/ug/Mehcnaism%20of%20departmental%20clearance%20for%20UG%20students%20v-3%20for%202K18.pdf,4,html-link,https://web.uettaxila.edu.pk/IE/downloads.asp,1,discovered,0,0,,,0,,,1785651237.5982246,,,1785651237.5982246
https://web.uettaxila.edu.pk/IE/downloads/ug/SemesterRegistrationFormforIED%20V-1.pdf,4,html-link,https://web.uettaxila.edu.pk/IE/downloads.asp,1,discovered,0,0,,,0,,,1785651237.5982246,,,1785651237.5982246
https://web.uettaxila.edu.pk/IE/downloads/ug/Student_Survey_Form.pdf,4,html-link,https://web.uettaxila.edu.pk/IE/downloads.asp,1,discovered,0,0,,,0,,,1785651237.5982246,,,1785651237.5982246
https://web.uettaxila.edu.pk/IE/downloads/ug/Summer-Semester-Registration-Form.pdf,4,html-link,https://web.uettaxila.edu.pk/IE/downloads.asp,1,discovered,0,0,,,0,,,1785651237.5982246,,,1785651237.5982246
https://web.uettaxila.edu.pk/IE/events.asp,4,html-link,https://web.uettaxila.edu.pk/IE/quickLinks.asp,1,discovered,0,0,,,0,,,1785651213.5453773,,,1785651213.5453773
https://web.uettaxila.edu.pk/IE/facultyProjects.asp,4,html-link,https://web.uettaxila.edu.pk/IE/faculty.asp,2,discovered,0,0,,,0,,,1785623174.4541788,,,1785651259.9042323
https://web.uettaxila.edu.pk/IE/news10.asp,4,html-link,https://web.uettaxila.edu.pk/IE/news.asp,1,discovered,0,0,,,0,,,1785651228.4483812,,,1785651228.4483812
https://web.uettaxila.edu.pk/IE/news12.asp,4,html-link,https://web.uettaxila.edu.pk/IE/news.asp,1,discovered,0,0,,,0,,,1785651228.4483812,,,1785651228.4483812
https://web.uettaxila.edu.pk/IE/news14.asp,4,html-link,https://web.uettaxila.edu.pk/IE/news.asp,1,discovered,0,0,,,0,,,1785651228.4483812,,,1785651228.4483812
https://web.uettaxila.edu.pk/IE/news15.asp,4,html-link,https://web.uettaxila.edu.pk/IE/news.asp,2,discovered,0,0,,,0,,,1785651228.4483812,,,1785651249.7443388
https://web.uettaxila.edu.pk/IE/news16.asp,4,html-link,https://web.uettaxila.edu.pk/IE/news.asp,1,discovered,0,0,,,0,,,1785651228.4483812,,,1785651228.4483812
https://web.uettaxila.edu.pk/IE/news18.asp,4,html-link,https://web.uettaxila.edu.pk/IE/news.asp,1,discovered,0,0,,,0,,,1785651228.4483812,,,1785651228.4483812
https://web.uettaxila.edu.pk/IE/news19.asp,4,html-link,https://web.uettaxila.edu.pk/IE/news.asp,1,discovered,0,0,,,0,,,1785651228.4483812,,,1785651228.4483812
https://web.uettaxila.edu.pk/IE/news20.asp,4,html-link,https://web.uettaxila.edu.pk/IE/news.asp,1,discovered,0,0,,,0,,,1785651228.4483812,,,1785651228.4483812
https://web.uettaxila.edu.pk/IE/news21.asp,4,html-link,https://web.uettaxila.edu.pk/IE/quickLinks.asp,2,discovered,0,0,,,0,,,1785651213.5453773,,,1785651228.4483812
https://web.uettaxila.edu.pk/IE/news22.asp,4,html-link,https://web.uettaxila.edu.pk/IE/quickLinks.asp,2,discovered,0,0,,,0,,,1785651213.5453773,,,1785651228.4483812
https://web.uettaxila.edu.pk/IE/news24.asp,4,html-link,https://web.uettaxila.edu.pk/IE/news.asp,1,discovered,0,0,,,0,,,1785651228.4483812,,,1785651228.4483812
https://web.uettaxila.edu.pk/IE/news25.asp,4,html-link,https://web.uettaxila.edu.pk/IE/quickLinks.asp,2,discovered,0,0,,,0,,,1785651213.5453773,,,1785651228.4483812
https://web.uettaxila.edu.pk/IE/news26.asp,4,html-link,https://web.uettaxila.edu.pk/IE/news.asp,1,discovered,0,0,,,0,,,1785651228.4483812,,,1785651228.4483812
https://web.uettaxila.edu.pk/IE/news27.asp,4,html-link,https://web.uettaxila.edu.pk/IE/news.asp,2,discovered,0,0,,,0,,,1785651228.4483812,,,1785651249.7443388
https://web.uettaxila.edu.pk/IE/news28.asp,4,html-link,https://web.uettaxila.edu.pk/IE/quickLinks.asp,2,discovered,0,0,,,0,,,1785651213.5453773,,,1785651228.4483812
https://web.uettaxila.edu.pk/IE/news29.asp,4,html-link,https://web.uettaxila.edu.pk/IE/quickLinks.asp,2,discovered,0,0,,,0,,,1785651213.5453773,,,1785651228.4483812
https://web.uettaxila.edu.pk/IE/news3.asp,4,html-link,https://web.uettaxila.edu.pk/IE/news.asp,1,discovered,0,0,,,0,,,1785651228.4483812,,,1785651228.4483812
https://web.uettaxila.edu.pk/IE/news30.asp,4,html-link,https://web.uettaxila.edu.pk/IE/news.asp,1,discovered,0,0,,,0,,,1785651228.4483812,,,1785651228.4483812
https://web.uettaxila.edu.pk/IE/news31.asp,4,html-link,https://web.uettaxila.edu.pk/IE/quickLinks.asp,2,discovered,0,0,,,0,,,1785651213.5453773,,,1785651228.4483812
https://web.uettaxila.edu.pk/IE/news32.asp,4,html-link,https://web.uettaxila.edu.pk/IE/quickLinks.asp,2,discovered,0,0,,,0,,,1785651213.5453773,,,1785651228.4483812
https://web.uettaxila.edu.pk/IE/news4.asp,4,html-link,https://web.uettaxila.edu.pk/IE/news.asp,1,discovered,0,0,,,0,,,1785651228.4483812,,,1785651228.4483812
https://web.uettaxila.edu.pk/IE/news44.asp,4,html-link,https://web.uettaxila.edu.pk/IE/news.asp,1,discovered,0,0,,,0,,,1785651228.4483812,,,1785651228.4483812
https://web.uettaxila.edu.pk/IE/news45.asp,4,html-link,https://web.uettaxila.edu.pk/IE/news.asp,1,discovered,0,0,,,0,,,1785651228.4483812,,,1785651228.4483812
https://web.uettaxila.edu.pk/IE/news46.asp,4,html-link,https://web.uettaxila.edu.pk/IE/news.asp,1,discovered,0,0,,,0,,,1785651228.4483812,,,1785651228.4483812
https://web.uettaxila.edu.pk/IE/news47.asp,4,html-link,https://web.uettaxila.edu.pk/IE/news.asp,1,discovered,0,0,,,0,,,1785651228.4483812,,,1785651228.4483812
https://web.uettaxila.edu.pk/IE/news48.asp,4,html-link,https://web.uettaxila.edu.pk/IE/news.asp,1,discovered,0,0,,,0,,,1785651228.4483812,,,1785651228.4483812
https://web.uettaxila.edu.pk/IE/news49.asp,4,html-link,https://web.uettaxila.edu.pk/IE/news.asp,1,discovered,0,0,,,0,,,1785651228.4483812,,,1785651228.4483812
https://web.uettaxila.edu.pk/IE/news5.asp,4,html-link,https://web.uettaxila.edu.pk/IE/news.asp,1,discovered,0,0,,,0,,,1785651228.4483812,,,1785651228.4483812
